"","LC","T_MAPCODE","sum_niaps","n","km2"
"123",7,"AT33",0,8,0.0032
"124",1,"AT34",0,401192,160.4768
"125",2,"AT34",0,3869,1.5476
"126",3,"AT34",0,380,0.152
"127",4,"AT34",0,1004,0.4016
"128",5,"AT34",0,8759,3.5036
"129",6,"AT34",0,140,0.056
"130",7,"AT34",0,45,0.018
"131",1,"AT35",0,40400,16.16
"132",2,"AT35",0,9514,3.8056
"133",4,"AT35",0,472,0.1888
"134",5,"AT35",0,18010,7.204
"135",1,"AT36",0,49921,19.9684
"136",2,"AT36",0,6929,2.7716
"137",3,"AT36",0,7,0.0028
"138",4,"AT36",0,13387,5.3548
"139",5,"AT36",0,5282,2.1128
"140",6,"AT36",0,252,0.1008
"141",7,"AT36",0,17193,6.8772
"142",1,"AT37",0,217213,86.8852
"143",2,"AT37",0,36675,14.67
"144",3,"AT37",0,133,0.0532
"145",4,"AT37",0,3645,1.458
"146",5,"AT37",0,129506,51.8024
"147",6,"AT37",0,177,0.0708
"148",7,"AT37",0,82,0.0328
"149",1,"AT38",0,1851502,740.6008
"150",2,"AT38",0,219451,87.7804
"151",3,"AT38",0,1843,0.7372
"152",4,"AT38",0,61464,24.5856
"153",5,"AT38",0,731935,292.774
"154",6,"AT38",0,2074,0.8296
"155",7,"AT38",0,28174,11.2696
"156",1,"AT39",0,513821,205.5284
"157",2,"AT39",0,23300,9.32
"158",3,"AT39",0,84,0.0336
"159",4,"AT39",0,24817,9.9268
"160",5,"AT39",0,20368,8.1472
"161",6,"AT39",0,3283,1.3132
"162",1,"AT40",0,884931,353.9724
"163",2,"AT40",0,85958,34.3832
"164",3,"AT40",0,254,0.1016
"165",4,"AT40",0,99230,39.692
"166",5,"AT40",0,108021,43.2084
"167",6,"AT40",0,534,0.2136
"168",7,"AT40",0,1095,0.438
"169",1,"AT41",0,416626,166.6504
"170",2,"AT41",0,41370,16.548
"171",3,"AT41",0,248,0.0992
"172",4,"AT41",0,36024,14.4096
"173",5,"AT41",0,157837,63.1348
"174",6,"AT41",0,367,0.1468
"175",7,"AT41",0,5720,2.288
"176",1,"AT42",0,118244,47.2976
"177",2,"AT42",0,9261,3.7044
"178",3,"AT42",0,43,0.0172
"179",4,"AT42",0,1441,0.5764
"180",5,"AT42",0,7669,3.0676
"181",6,"AT42",0,14,0.0056
"182",7,"AT42",0,12,0.0048
"183",1,"AT43",0,659603,263.8412
"184",2,"AT43",0,21130,8.452
"185",3,"AT43",0,2082,0.8328
"186",4,"AT43",0,5702,2.2808
"187",5,"AT43",0,20943,8.3772
"188",6,"AT43",0,23,0.0092
"189",7,"AT43",0,95,0.038
"190",1,"AT44",0,140138,56.0552
"191",2,"AT44",0,47981,19.1924
"192",3,"AT44",0,248,0.0992
"193",4,"AT44",0,182292,72.9168
"194",5,"AT44",0,16357,6.5428
"195",6,"AT44",0,934,0.3736
"196",7,"AT44",0,82,0.0328
"197",1,"AT45",0,968958,387.5832
"198",2,"AT45",0,186419,74.5676
"199",3,"AT45",0,921,0.3684
"200",4,"AT45",0,16866,6.7464
"201",5,"AT45",0,448224,179.2896
"202",6,"AT45",0,154,0.0616
"203",7,"AT45",0,1332,0.5328
"204",1,"AT46",0,1376718,550.6872
"205",2,"AT46",0,16017,6.4068
"206",3,"AT46",0,3379,1.3516
"207",4,"AT46",0,10158,4.0632
"208",5,"AT46",0,19233,7.6932
"209",6,"AT46",0,433,0.1732
"210",7,"AT46",0,59,0.0236
"211",1,"AT47",0,2170117,868.0468
"212",2,"AT47",0,21891,8.7564
"213",3,"AT47",0,2428,0.9712
"214",4,"AT47",0,14564,5.8256
"215",5,"AT47",0,21175,8.47
"216",6,"AT47",0,185,0.074
"217",1,"AT48",0,11862,4.7448
"218",2,"AT48",0,1287,0.5148
"219",3,"AT48",0,9,0.0036
"220",4,"AT48",0,14408,5.7632
"221",5,"AT48",0,5107,2.0428
"222",1,"AT49",0,13424485,5369.794
"223",2,"AT49",0,90568,36.2272
"224",3,"AT49",0,54411,21.7644
"225",4,"AT49",0,57189,22.8756
"226",5,"AT49",0,87642,35.0568
"227",6,"AT49",0,1073,0.4292
"228",7,"AT49",0,333,0.1332
"229",1,"AT50",0,1063800,425.52
"230",2,"AT50",0,43444,17.3776
"231",3,"AT50",0,1586,0.6344
"232",4,"AT50",0,44459,17.7836
"233",5,"AT50",0,61068,24.4272
"234",6,"AT50",0,241,0.0964
"235",7,"AT50",0,427,0.1708
"236",1,"AT51",0,3466622,1386.6488
"237",2,"AT51",0,96061,38.4244
"238",3,"AT51",0,7225,2.89
"239",4,"AT51",0,180222,72.0888
"240",5,"AT51",0,369053,147.6212
"241",6,"AT51",0,5141,2.0564
"242",7,"AT51",0,4065,1.626
"243",1,"AT52",0,57481,22.9924
"244",2,"AT52",0,8670,3.468
"245",4,"AT52",0,63,0.0252
"246",5,"AT52",0,22785,9.114
"247",1,"AT53",0,24724,9.8896
"248",2,"AT53",0,4092,1.6368
"249",3,"AT53",0,20,0.008
"250",4,"AT53",0,14413,5.7652
"251",5,"AT53",0,1442,0.5768
"252",7,"AT53",0,2672,1.0688
"253",1,"AT54",0,349201,139.6804
"254",2,"AT54",0,2326,0.9304
"255",3,"AT54",0,834,0.3336
"256",4,"AT54",0,90,0.036
"257",5,"AT54",0,3403,1.3612
"258",7,"AT54",0,10,0.004
"259",1,"AT55",0,1850172,740.0688
"260",2,"AT55",0,21210,8.484
"261",3,"AT55",0,1284,0.5136
"262",4,"AT55",0,5070,2.028
"263",5,"AT55",0,18213,7.2852
"264",6,"AT55",0,244,0.0976
"265",7,"AT55",0,60,0.024
"266",1,"AT56",0,983830,393.532
"267",2,"AT56",0,149649,59.8596
"268",3,"AT56",0,1283,0.5132
"269",4,"AT56",0,161738,64.6952
"270",5,"AT56",0,229692,91.8768
"271",6,"AT56",0,1980,0.792
"272",7,"AT56",0,18418,7.3672
"273",1,"AT57",0,166459,66.5836
"274",2,"AT57",0,18389,7.3556
"275",3,"AT57",0,6202,2.4808
"276",4,"AT57",0,29161,11.6644
"277",5,"AT57",0,18512,7.4048
"278",6,"AT57",0,663,0.2652
"279",7,"AT57",0,333,0.1332
"280",1,"AT58",0,5546145,2218.458
"281",2,"AT58",0,32034,12.8136
"282",3,"AT58",0,6404,2.5616
"283",4,"AT58",0,14060,5.624
"284",5,"AT58",0,24509,9.8036
"285",6,"AT58",0,204,0.0816
"286",7,"AT58",0,59,0.0236
"287",1,"AZa1",0,43642,17.4568
"288",2,"AZa1",0,664,0.2656
"289",3,"AZa1",0,2,8e-04
"290",4,"AZa1",0,83,0.0332
"291",5,"AZa1",0,173,0.0692
"292",7,"AZa1",0,103,0.0412
"293",1,"AZa2",0,177241,70.8964
"294",2,"AZa2",0,88307,35.3228
"295",3,"AZa2",0,2774,1.1096
"296",4,"AZa2",0,24893,9.9572
"297",5,"AZa2",0,428695,171.478
"298",6,"AZa2",0,121,0.0484
"299",7,"AZa2",0,4721,1.8884
"300",1,"AZa3",0,912684,365.0736
"301",2,"AZa3",0,93142,37.2568
"302",3,"AZa3",0,18297,7.3188
"303",4,"AZa3",0,24052,9.6208
"304",5,"AZa3",0,640452,256.1808
"305",6,"AZa3",0,2271,0.9084
"306",7,"AZa3",0,34,0.0136
"307",1,"AZa4",0,2633987,1053.5948
"308",2,"AZa4",0,206636,82.6544
"309",3,"AZa4",0,15935,6.374
"310",4,"AZa4",0,47018,18.8072
"311",5,"AZa4",0,1013164,405.2656
"312",6,"AZa4",0,15245,6.098
"313",7,"AZa4",0,12741,5.0964
"314",1,"AZa5",0,4950908,1980.3632
"315",2,"AZa5",0,548639,219.4556
"316",3,"AZa5",0,742663,297.0652
"317",4,"AZa5",0,87366,34.9464
"318",5,"AZa5",0,1319239,527.6956
"319",6,"AZa5",0,21084,8.4336
"320",7,"AZa5",0,44543,17.8172
"321",1,"AZa6",0,630022,252.0088
"322",2,"AZa6",0,111654,44.6616
"323",3,"AZa6",0,16962,6.7848
"324",4,"AZa6",0,117964,47.1856
"325",5,"AZa6",0,624875,249.95
"326",6,"AZa6",0,1465,0.586
"327",7,"AZa6",0,15979,6.3916
"328",1,"AZa7",0,2041401,816.5604
"329",2,"AZa7",0,181642,72.6568
"330",3,"AZa7",0,58339,23.3356
"331",4,"AZa7",0,39003,15.6012
"332",5,"AZa7",0,706309,282.5236
"333",6,"AZa7",0,4598,1.8392
"334",7,"AZa7",0,53191,21.2764
"335",NA,"AZa7",0,1244,0.4976
"336",1,"AZd1",0,793,0.3172
"337",2,"AZd1",0,1448,0.5792
"338",3,"AZd1",0,166,0.0664
"339",6,"AZd1",0,13694,5.4776
"340",1,"AZd2",0,23792,9.5168
"341",2,"AZd2",0,475,0.19
"342",3,"AZd2",0,5,0.002
"343",4,"AZd2",0,69,0.0276
"344",6,"AZd2",0,8699,3.4796
"345",1,"AZd3",0,536755,214.702
"346",2,"AZd3",0,6006,2.4024
"347",3,"AZd3",0,324,0.1296
"348",4,"AZd3",0,6112,2.4448
"349",6,"AZd3",0,126,0.0504
"350",7,"AZd3",0,1,4e-04
"351",1,"AZd4",0,65523,26.2092
"352",2,"AZd4",0,2027,0.8108
"353",3,"AZd4",0,29,0.0116
"354",4,"AZd4",0,1721,0.6884
"355",6,"AZd4",0,361,0.1444
"356",7,"AZd4",0,372,0.1488
"357",NA,"AZd4",0,54,0.0216
"358",1,"AZi1",0,2706189,1082.4756
"359",2,"AZi1",0,133265,53.306
"360",3,"AZi1",0,4616,1.8464
"361",4,"AZi1",0,13772,5.5088
"362",5,"AZi1",0,223477,89.3908
"363",6,"AZi1",0,5133,2.0532
"364",7,"AZi1",0,852,0.3408
"365",1,"AZi3",0,4564231,1825.6924
"366",2,"AZi3",0,31288,12.5152
"367",3,"AZi3",0,120,0.048
"368",4,"AZi3",0,19674,7.8696
"369",5,"AZi3",0,287,0.1148
"370",6,"AZi3",0,265,0.106
"371",7,"AZi3",0,248,0.0992
"372",NA,"AZi3",0,2209,0.8836
"373",1,"AZi5",0,11659620,4663.848
"374",2,"AZi5",0,310901,124.3604
"375",3,"AZi5",0,61511,24.6044
"376",4,"AZi5",0,19704,7.8816
"377",5,"AZi5",0,420086,168.0344
"378",6,"AZi5",0,19728,7.8912
"379",7,"AZi5",0,1526,0.6104
"380",1,"AZi6",0,10642130,4256.852
"381",2,"AZi6",0,514915,205.966
"382",3,"AZi6",0,106842,42.7368
"383",4,"AZi6",0,133781,53.5124
"384",5,"AZi6",0,1067251,426.9004
"385",6,"AZi6",0,3437,1.3748
"386",7,"AZi6",0,9432,3.7728
"387",1,"AZi7",0,4883603,1953.4412
"388",2,"AZi7",0,214480,85.792
"389",3,"AZi7",0,15207,6.0828
"390",4,"AZi7",0,11782,4.7128
"391",5,"AZi7",0,107065,42.826
"392",6,"AZi7",0,487,0.1948
"393",7,"AZi7",0,543,0.2172
"394",1,"AZi8",0,307545,123.018
"395",2,"AZi8",0,92613,37.0452
"396",3,"AZi8",0,3418,1.3672
"397",4,"AZi8",0,25971,10.3884
"398",5,"AZi8",0,523306,209.3224
"399",6,"AZi8",0,255,0.102
"400",7,"AZi8",0,2691,1.0764
"401",1,"AZs3",0,24105,9.642
"402",2,"AZs3",0,1425,0.57
"403",3,"AZs3",0,10,0.004
"404",4,"AZs3",0,821,0.3284
"405",5,"AZs3",0,1,4e-04
"406",7,"AZs3",0,198,0.0792
"407",1,"CB1",0,1858162,743.2648
"408",2,"CB1",0,503852,201.5408
"409",3,"CB1",0,8819,3.5276
"410",4,"CB1",0,1005152,402.0608
"411",5,"CB1",0,493159,197.2636
"412",6,"CB1",0,28902,11.5608
"413",7,"CB1",0,1551791,620.7164
"414",NA,"CB1",0,110,0.044
"415",1,"CB2",0,949467,379.7868
"416",2,"CB2",0,213183,85.2732
"417",3,"CB2",0,309,0.1236
"418",4,"CB2",0,269073,107.6292
"419",5,"CB2",0,27273,10.9092
"420",6,"CB2",0,2595,1.038
"421",7,"CB2",0,1079693,431.8772
"422",1,"CB3",0,826325,330.53
"423",2,"CB3",0,850383,340.1532
"424",3,"CB3",0,21287,8.5148
"425",4,"CB3",0,3407646,1363.0584
"426",5,"CB3",0,3648073,1459.2292
"427",6,"CB3",0,13070,5.228
"428",7,"CB3",0,130489,52.1956
"429",1,"CB4",0,1415116,566.0464
"430",2,"CB4",0,424223,169.6892
"431",3,"CB4",0,2627,1.0508
"432",4,"CB4",0,295559,118.2236
"433",5,"CB4",0,600917,240.3668
"434",6,"CB4",0,4062,1.6248
"435",7,"CB4",0,90303,36.1212
"436",1,"CB5",0,1565657,626.2628
"437",2,"CB5",0,521028,208.4112
"438",3,"CB5",0,877,0.3508
"439",4,"CB5",0,869224,347.6896
"440",5,"CB5",0,335150,134.06
"441",6,"CB5",0,1102,0.4408
"442",7,"CB5",0,10683,4.2732
"443",1,"CB6",0,299856,119.9424
"444",2,"CB6",0,252747,101.0988
"445",3,"CB6",0,788,0.3152
"446",4,"CB6",0,842296,336.9184
"447",5,"CB6",0,245805,98.322
"448",6,"CB6",0,5235,2.094
"449",7,"CB6",0,8933,3.5732
"450",1,"Dg1",0,832223,332.8892
"451",2,"Dg1",0,171,0.0684
"452",3,"Dg1",0,33,0.0132
"453",6,"Dg1",0,7385,2.954
"454",1,"Dg10",0,5209144,2083.6576
"455",2,"Dg10",0,7355,2.942
"456",3,"Dg10",0,171,0.0684
"457",4,"Dg10",0,5150,2.06
"458",5,"Dg10",0,3146,1.2584
"459",6,"Dg10",0,10121,4.0484
"460",7,"Dg10",0,1,4e-04
"461",1,"Dg2",0,903471,361.3884
"462",2,"Dg2",0,44,0.0176
"463",3,"Dg2",0,48,0.0192
"464",1,"Dg3",0,391160,156.464
"465",2,"Dg3",0,136,0.0544
"466",3,"Dg3",0,1,4e-04
"467",4,"Dg3",0,17,0.0068
"468",6,"Dg3",0,8845,3.538
"469",1,"Dg4",0,267982,107.1928
"470",2,"Dg4",0,141,0.0564
"471",3,"Dg4",0,183,0.0732
"472",6,"Dg4",0,1193,0.4772
"473",1,"Dg5",0,1479774,591.9096
"474",2,"Dg5",0,157,0.0628
"475",3,"Dg5",0,237,0.0948
"476",4,"Dg5",0,485,0.194
"477",1,"Dg6",0,20267,8.1068
"478",2,"Dg6",0,17,0.0068
"479",4,"Dg6",0,275,0.11
"480",1,"Dg7",0,609297,243.7188
"481",2,"Dg7",0,718,0.2872
"482",3,"Dg7",0,34,0.0136
"483",4,"Dg7",0,3258,1.3032
"484",5,"Dg7",0,1056,0.4224
"485",6,"Dg7",0,2137,0.8548
"486",1,"Dg8",0,857309,342.9236
"487",2,"Dg8",0,70,0.028
"488",3,"Dg8",0,16,0.0064
"489",4,"Dg8",0,482,0.1928
"490",6,"Dg8",0,119,0.0476
"491",1,"Dg9",0,2994591,1197.8364
"492",2,"Dg9",0,18307,7.3228
"493",3,"Dg9",0,38,0.0152
"494",4,"Dg9",0,18773,7.5092
"495",5,"Dg9",0,10237,4.0948
"496",6,"Dg9",0,1597,0.6388
"497",7,"Dg9",0,149,0.0596
"498",1,"Dn1",0,3304,1.3216
"499",2,"Dn1",0,1273,0.5092
"500",3,"Dn1",0,39,0.0156
"501",4,"Dn1",0,1357,0.5428
"502",6,"Dn1",0,36632,14.6528
"503",1,"Dn2",0,2525,1.01
"504",2,"Dn2",0,230,0.092
"505",6,"Dn2",0,1102,0.4408
"506",1,"Dn3",0,304287,121.7148
"507",2,"Dn3",0,8660,3.464
"508",3,"Dn3",0,25,0.01
"509",4,"Dn3",0,6206,2.4824
"510",6,"Dn3",0,26479,10.5916
"511",1,"Dn4",0,486536,194.6144
"512",2,"Dn4",0,5621,2.2484
"513",3,"Dn4",0,227,0.0908
"514",4,"Dn4",0,3793,1.5172
"515",5,"Dn4",0,2585,1.034
"516",6,"Dn4",0,42814,17.1256
"517",1,"Dn5",0,960817,384.3268
"518",2,"Dn5",0,6643,2.6572
"519",3,"Dn5",0,279,0.1116
"520",4,"Dn5",0,4194,1.6776
"521",6,"Dn5",0,73544,29.4176
"522",1,"FFa1",0,119666,47.8664
"523",2,"FFa1",0,53027,21.2108
"524",3,"FFa1",0,19260,7.704
"525",4,"FFa1",0,2360,0.944
"526",5,"FFa1",0,238309,95.3236
"527",6,"FFa1",0,23,0.0092
"528",7,"FFa1",0,155,0.062
"529",1,"FFa2",0,329259,131.7036
"530",2,"FFa2",0,139396,55.7584
"531",3,"FFa2",0,11351,4.5404
"532",4,"FFa2",0,47532,19.0128
"533",5,"FFa2",0,585048,234.0192
"534",6,"FFa2",0,639,0.2556
"535",7,"FFa2",0,7258,2.9032
"536",1,"FFa3",0,279799,111.9196
"537",2,"FFa3",0,167474,66.9896
"538",3,"FFa3",0,49193,19.6772
"539",4,"FFa3",0,91851,36.7404
"540",5,"FFa3",0,488646,195.4584
"541",6,"FFa3",0,316,0.1264
"542",7,"FFa3",0,19760,7.904
"543",1,"FFa4",0,8555,3.422
"544",2,"FFa4",0,12269,4.9076
"545",3,"FFa4",0,553,0.2212
"546",4,"FFa4",0,48687,19.4748
"547",5,"FFa4",0,12196,4.8784
"548",6,"FFa4",0,2,8e-04
"549",7,"FFa4",0,131,0.0524
"550",1,"FFb1",0,637358,254.9432
"551",2,"FFb1",0,18970,7.588
"552",3,"FFb1",0,2675,1.07
"553",4,"FFb1",0,1207,0.4828
"554",5,"FFb1",0,26637,10.6548
"555",6,"FFb1",0,20,0.008
"556",7,"FFb1",0,903,0.3612
"557",1,"FFb2",0,278062,111.2248
"558",2,"FFb2",0,7019,2.8076
"559",3,"FFb2",0,130,0.052
"560",4,"FFb2",0,114,0.0456
"561",5,"FFb2",0,2028,0.8112
"562",7,"FFb2",0,2988,1.1952
"563",1,"FFb3",0,243149,97.2596
"564",2,"FFb3",0,127,0.0508
"565",3,"FFb3",0,31,0.0124
"566",4,"FFb3",0,69,0.0276
"567",5,"FFb3",0,145,0.058
"568",7,"FFb3",0,3,0.0012
"569",1,"FFb4",0,110479,44.1916
"570",2,"FFb4",0,3993,1.5972
"571",3,"FFb4",0,24,0.0096
"572",4,"FFb4",0,225,0.09
"573",5,"FFb4",0,11010,4.404
"574",7,"FFb4",0,2885,1.154
"575",1,"FFb5",0,235241,94.0964
"576",2,"FFb5",0,12107,4.8428
"577",3,"FFb5",0,289,0.1156
"578",4,"FFb5",0,601,0.2404
"579",5,"FFb5",0,17382,6.9528
"580",6,"FFb5",0,9,0.0036
"581",7,"FFb5",0,306,0.1224
"582",1,"FFb6",0,53652,21.4608
"583",2,"FFb6",0,18923,7.5692
"584",3,"FFb6",0,1472,0.5888
"585",4,"FFb6",0,6255,2.502
"586",5,"FFb6",0,61962,24.7848
"587",6,"FFb6",0,28,0.0112
"588",7,"FFb6",0,24701,9.8804
"589",1,"FFc1",0,704703,281.8812
"590",2,"FFc1",0,191301,76.5204
"591",3,"FFc1",0,3503,1.4012
"592",4,"FFc1",0,20847,8.3388
"593",5,"FFc1",0,864564,345.8256
"594",6,"FFc1",0,466,0.1864
"595",7,"FFc1",0,11265,4.506
"596",1,"FFd1",0,2760103,1104.0412
"597",2,"FFd1",0,304025,121.61
"598",3,"FFd1",0,1,4e-04
"599",4,"FFd1",0,1086,0.4344
"600",5,"FFd1",0,176196,70.4784
"601",6,"FFd1",0,4418,1.7672
"602",7,"FFd1",0,3,0.0012
"603",1,"FFd10",0,55242,22.0968
"604",2,"FFd10",0,18164,7.2656
"605",3,"FFd10",0,313,0.1252
"606",4,"FFd10",0,23785,9.514
"607",5,"FFd10",0,13306,5.3224
"608",6,"FFd10",0,61,0.0244
"609",7,"FFd10",0,238536,95.4144
"610",1,"FFd11",0,53065,21.226
"611",2,"FFd11",0,3328,1.3312
"612",3,"FFd11",0,134,0.0536
"613",4,"FFd11",0,3593,1.4372
"614",5,"FFd11",0,31664,12.6656
"615",6,"FFd11",0,601,0.2404
"616",7,"FFd11",0,143,0.0572
"617",1,"FFd2",0,1706587,682.6348
"618",2,"FFd2",0,835043,334.0172
"619",3,"FFd2",0,3514,1.4056
"620",4,"FFd2",0,23291,9.3164
"621",5,"FFd2",0,2347780,939.112
"622",6,"FFd2",0,1022,0.4088
"623",7,"FFd2",0,3717,1.4868
"624",1,"FFd3",0,1439907,575.9628
"625",2,"FFd3",0,377851,151.1404
"626",3,"FFd3",0,2256,0.9024
"627",4,"FFd3",0,19492,7.7968
"628",5,"FFd3",0,509970,203.988
"629",6,"FFd3",0,263,0.1052
"630",7,"FFd3",0,613,0.2452
"631",1,"FFd4",0,488167,195.2668
"632",2,"FFd4",0,271137,108.4548
"633",3,"FFd4",0,2276,0.9104
"634",4,"FFd4",0,51300,20.52
"635",5,"FFd4",0,448661,179.4644
"636",6,"FFd4",0,3469,1.3876
"637",7,"FFd4",0,2532,1.0128
"638",1,"FFd5",0,130311,52.1244
"639",2,"FFd5",0,100715,40.286
"640",3,"FFd5",0,3995,1.598
"641",4,"FFd5",0,860017,344.0068
"642",5,"FFd5",0,157472,62.9888
"643",6,"FFd5",0,3565,1.426
"644",7,"FFd5",0,5432,2.1728
"645",1,"FFd6",0,97835,39.134
"646",2,"FFd6",0,10496,4.1984
"647",3,"FFd6",0,245,0.098
"648",4,"FFd6",0,74425,29.77
"649",5,"FFd6",0,1571,0.6284
"650",6,"FFd6",0,154,0.0616
"651",7,"FFd6",0,602,0.2408
"652",1,"FFd7",0,248567,99.4268
"653",2,"FFd7",0,46700,18.68
"654",3,"FFd7",0,904,0.3616
"655",4,"FFd7",0,5054,2.0216
"656",5,"FFd7",0,254523,101.8092
"657",6,"FFd7",0,159,0.0636
"658",7,"FFd7",0,684,0.2736
"659",1,"FFd8",0,99114,39.6456
"660",2,"FFd8",0,19368,7.7472
"661",3,"FFd8",0,89163,35.6652
"662",4,"FFd8",0,1717,0.6868
"663",5,"FFd8",0,21718,8.6872
"664",6,"FFd8",0,1342,0.5368
"665",7,"FFd8",0,77,0.0308
"666",1,"FFd9",0,585515,234.206
"667",2,"FFd9",0,181756,72.7024
"668",3,"FFd9",0,153,0.0612
"669",4,"FFd9",0,13687,5.4748
"670",5,"FFd9",0,408256,163.3024
"671",6,"FFd9",0,304,0.1216
"672",7,"FFd9",0,1563,0.6252
"673",1,"FFf1",0,404901,161.9604
"674",2,"FFf1",0,193082,77.2328
"675",3,"FFf1",0,4768,1.9072
"676",4,"FFf1",0,21339,8.5356
"677",5,"FFf1",0,859329,343.7316
"678",6,"FFf1",0,486,0.1944
"679",7,"FFf1",0,6012,2.4048
"680",1,"FFf2",0,39349,15.7396
"681",2,"FFf2",0,16982,6.7928
"682",3,"FFf2",0,103,0.0412
"683",4,"FFf2",0,351,0.1404
"684",5,"FFf2",0,30072,12.0288
"685",6,"FFf2",0,8,0.0032
"686",7,"FFf2",0,220,0.088
"687",1,"FFg1",0,159794,63.9176
"688",2,"FFg1",0,314,0.1256
"689",4,"FFg1",0,413,0.1652
"690",5,"FFg1",0,1261,0.5044
"691",1,"FFg2",0,511582,204.6328
"692",2,"FFg2",0,152663,61.0652
